"","survey_id","id","assignment_id","duration_in_seconds","start_time","completion_time","approval_status","amount_paid","amount_bonused","estimated_cloud_research_fee","actual_completion_code","expected_completion_code","gender","gender_consistency","feedback","batch"
"1",313419,"A12FTSX85NQ8N9","3YJ6NA41JFG10573UJXY8UNYFSMPJ8",1529,"8/16/21 19:56","8/16/21 20:21","Approved",4.5,0.5,0.45,"72PYY3FN34","72PYY3FN34","Male","100.00%",NA,"basep"
"2",313419,"A8C3WNWRBWUXO","3Y9N9SS8L2BHQU2OMPEGSTPK5CXD36",1870,"8/16/21 19:56","8/16/21 20:27","Approved",4.5,0.5,0.45,"72DKG2BS944","72DKG2BS944","","",NA,"basep"
"3",313419,"A2JM9K709T1M0G","3O6CYIULEH10YUFYI4F77Q45P5NUW4",2436,"8/16/21 20:18","8/16/21 20:58","Approved",4.5,0.5,0.45,"72U57YHI34","72U57YHI34","Male","100.00%",NA,"basep"
"4",313419,"AG2YM9OWQP690","3FDJT1UU788SIFV2SPOWB3IU3HLK5G",NA,"8/16/21 19:56","","Not Submitted",0,0,0.45,"","72KUWV8UF4","Female","100.00%",NA,"basep"
"5",312402,"A2JM9K709T1M0G","3DZQRBDBSPFNSJL6JF95NSBK6G13SM",1909,"8/16/21 23:12","8/16/21 23:44","Approved",5,0,0.499,"683B9LFDZ2","683B9LFDZ2","Male","100.00%",NA,"base1"
"6",312402,"AG2YM9OWQP690","3DUZQ9U6SQO74SNP3PFB6N33X0SVS9",7103,"8/16/21 23:05","8/17/21 1:04","Approved",5,0,0.499,"AG2YM9OWQP690","68V3FNQ9D2","Female","100.00%",NA,"base1"
"7",312402,"A12FTSX85NQ8N9","3DI28L7YXEEQ8X29VGBHAIS875CE12",NA,"8/16/21 23:05","","Not Submitted",0,0,0.499,"","68CSB2E7I2","Male","100.00%",NA,"base1"
"8",312402,"A8C3WNWRBWUXO","3LOZAJ85YHD63IBM9P1N3QNKFH8X2I",NA,"8/16/21 23:52","","Not Submitted",0,0,0.499,"","68XKNBD8L2","","",NA,"base1"
